Pick,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15
6,"Marshawn Lynch (Sea - RB) ","Chris Johnson (Ten - RB) ","Andre Johnson (Hou - WR) ","Danny Amendola (NE - WR) ","Matt Ryan (Atl - QB) ","Jason Witten (Dal - TE) ","Golden Tate (Sea - WR) ","Kyle Rudolph (Min - TE) ","Le'Veon Bell (Pit - RB) ","Danny Woodhead (SD - RB) ","Julian Edelman (NE - WR) ","Zach Sudfeld (NE - TE) ","Adam Vinatieri (Ind - K) ","Washington (Was - DEF) ","Alex Smith (KC - QB) "
7,"C.J. Spiller (Buf - RB) ","Maurice Jones-Drew (Jac - RB) ","Brandon Marshall (Chi - WR) ","Tom Brady (NE - QB) ","Antonio Brown (Pit - WR) ","Steve Smith (Car - WR) ","Shane Vereen (NE - RB) ","Mike Williams (TB - WR) ","New England (NE - DEF) ","Lance Moore (NO - WR) ","Vincent Brown (SD - WR) ","Knowshon Moreno (Den - RB) ","Fred Jackson (Buf - RB) ","Rob Housler (Ari - TE) ","David Akers (Det - K) "
8,"Calvin Johnson (Det - WR) ","Frank Gore (SF - RB) ","Peyton Manning (Den - QB) ","Cam Newton (Car - QB) ","Eric Decker (Den - WR) ","Wes Welker (Den - WR) ","BenJarvus Green-Ellis (Cin - RB) ","Antonio Gates (SD - TE) ","Sebastian Janikowski (Oak - K) ","Cincinnati (Cin - DEF) ","Dennis Pitta (Bal - TE) ","Michael Crabtree (SF - WR) ","Malcom Floyd (SD - WR) ","Pierre Thomas (NO - RB) ","Michael Turner (Atl - RB) "
9,"Trent Richardson (Cle - RB) ","Stevan Ridley (NE - RB) ","Dwayne Bowe (KC - WR) ","Vincent Jackson (TB - WR) ","Rob Gronkowski (NE - TE) ","James Jones (GB - WR) ","Josh Gordon (Cle - WR) ","Ben Tate (Hou - RB) ","Eli Manning (NYG - QB) ","Arizona (Ari - DEF) ","Blair Walsh (Min - K) ","Denarius Moore (Oak - WR) ","Sam Bradford (StL - QB) ","Jermaine Gresham (Cin - TE) ","Dallas (Dal - DEF) "
10,"LeSean McCoy (Phi - RB) ","Steven Jackson (Atl - RB) ","Eddie Lacy (GB - RB) ","Pierre Garcon (Was - WR) ","Matthew Stafford (Det - QB) ","Rashard Mendenhall (Ari - RB) ","Chris Givens (StL - WR) ","Houston (Hou - DEF) ","Kenbrell Thompkins (NE - WR) ","Jared Cook (StL - TE) ","Alshon Jeffery (Chi - WR) ","Carson Palmer (Ari - QB) ","Brian Hartline (Mia - WR) ","Aaron Dobson (NE - WR) ","Andre Roberts (Ari - WR) "
11,"Ray Rice (Bal - RB) ","Matt Forte (Chi - RB) ","Victor Cruz (NYG - WR) ","Roddy White (Atl - WR) ","Colin Kaepernick (SF - QB) ","Hakeem Nicks (NYG - WR) ","Greg Olsen (Car - TE) ","Seattle (Sea - DEF) ","Phil Dawson (SF - K) ","Michael Vick (Phi - QB) ","Bernard Pierce (Bal - RB) ","Rueben Randle (NYG - WR) ","Darrius Heyward-Bey (Ind - WR) ","Brandon Pettigrew (Det - TE) ","New York (NYG - DEF) "
12,"Alfred Morris (Was - RB) ","A.J. Green (Cin - WR) ","Darren McFadden (Oak - RB) ","Torrey Smith (Bal - WR) ","Ryan Mathews (SD - RB) ","Russell Wilson (Sea - QB) ","Chicago (Chi - DEF) ","Stevie Johnson (Buf - WR) ","Fred Davis (Was - TE) ","Stephen Gostkowski (NE - K) ","Jordan Cameron (Cle - TE) ","Andy Dalton (Cin - QB) ","DeAndre Hopkins (Hou - WR) ","Kendall Wright (Ten - WR) ","San Diego (SD - DEF) "
1,"Adrian Peterson (Min - RB) ","Jimmy Graham (NO - TE) ","Julio Jones (Atl - WR) ","Cam Newton (Car - QB) ","Lamar Miller (Mia - RB) ","James Jones (GB - WR) ","Golden Tate (Sea - WR) ","Houston (Hou - DEF) ","Matt Bryant (Atl - K) ","Andre Brown (NYG - RB) ","Eli Manning (NYG - QB) ","Martellus Bennett (Chi - TE) ","Alshon Jeffery (Chi - WR) ","Kendall Wright (Ten - WR) ","Tampa Bay (TB - DEF) "
2,"Ray Rice (Bal - RB) ","Reggie Bush (Det - RB) ","DeMarco Murray (Dal - RB) ","Eric Decker (Den - WR) ","Jordy Nelson (GB - WR) ","Andrew Luck (Ind - QB) ","Daryl Richardson (StL - RB) ","Lance Moore (NO - WR) ","Chris Givens (StL - WR) ","Bernard Pierce (Bal - RB) ","Le'Veon Bell (Pit - RB) ","Jonathan Dwyer (Pit - RB) ","Dan Bailey (Dal - K) ","Coby Fleener (Ind - TE) ","Kansas City (KC - DEF) "
3,"Jamaal Charles (KC - RB) ","Brandon Marshall (Chi - WR) ","Dwayne Bowe (KC - WR) ","David Wilson (NYG - RB) ","Matt Ryan (Atl - QB) ","DeSean Jackson (Phi - WR) ","T.Y. Hilton (Ind - WR) ","BenJarvus Green-Ellis (Cin - RB) ","Cincinnati (Cin - DEF) ","Jordan Cameron (Cle - TE) ","Bilal Powell (NYJ - RB) ","Rueben Randle (NYG - WR) ","Carson Palmer (Ari - QB) ","Zach Sudfeld (NE - TE) ","Ryan Succop (KC - K) "
4,"Doug Martin (TB - RB) ","Drew Brees (NO - QB) ","Demaryius Thomas (Den - WR) ","Darren McFadden (Oak - RB) ","Hakeem Nicks (NYG - WR) ","San Francisco (SF - DEF) ","Greg Olsen (Car - TE) ","Sebastian Janikowski (Oak - K) ","Stevie Johnson (Buf - WR) ","Jay Cutler (Chi - QB) ","David Akers (Det - K) ","Denarius Moore (Oak - WR) ","Fred Jackson (Buf - RB) ","Green Bay (GB - DEF) ","Heath Miller (Pit - TE) "
5,"LeSean McCoy (Phi - RB) ","Maurice Jones-Drew (Jac - RB) ","Frank Gore (SF - RB) ","Torrey Smith (Bal - WR) ","Matthew Stafford (Det - QB) ","Jason Witten (Dal - TE) ","Miles Austin (Dal - WR) ","Antonio Gates (SD - TE) ","Emmanuel Sanders (Pit - WR) ","Vincent Brown (SD - WR) ","Vick Ballard (Ind - RB) ","Brandon Myers (NYG - TE) ","Cordarrelle Patterson (Min - WR) ","Pittsburgh (Pit - DEF) ","Josh Brown (NYG - K) "
6,"C.J. Spiller (Buf - RB) ","Steven Jackson (Atl - RB) ","Randall Cobb (GB - WR) ","Eddie Lacy (GB - RB) ","Antonio Brown (Pit - WR) ","Tony Gonzalez (Atl - TE) ","Tony Romo (Dal - QB) ","Mike Williams (TB - WR) ","Denver (Den - DEF) ","Blair Walsh (Min - K) ","Kenny Britt (Ten - WR) ","Andy Dalton (Cin - QB) ","Ryan Broyles (Det - WR) ","Brandon Pettigrew (Det - TE) ","New York (NYG - DEF) "
7,"Arian Foster (Hou - RB) ","Stevan Ridley (NE - RB) ","Roddy White (Atl - WR) ","Reggie Wayne (Ind - WR) ","Russell Wilson (Sea - QB) ","Cecil Shorts (Jac - WR) ","Ben Tate (Hou - RB) ","Shane Vereen (NE - RB) ","Fred Davis (Was - TE) ","Josh Gordon (Cle - WR) ","Bryce Brown (Phi - RB) ","St. Louis (StL - DEF) ","Justin Tucker (Bal - K) ","Matt Schaub (Hou - QB) ","Brandon LaFell (Car - WR) "
8,"Calvin Johnson (Det - WR) ","Aaron Rodgers (GB - QB) ","Victor Cruz (NYG - WR) ","Marques Colston (NO - WR) ","Colin Kaepernick (SF - QB) ","Rob Gronkowski (NE - TE) ","Greg Jennings (Min - WR) ","Chicago (Chi - DEF) ","Kenbrell Thompkins (NE - WR) ","Mark Ingram (NO - RB) ","Knowshon Moreno (Den - RB) ","Christine Michael (Sea - RB) ","Shonn Greene (Ten - RB) ","Jermaine Gresham (Cin - TE) ","Robbie Gould (Chi - K) "
9,"Peyton Manning (Den - QB) ","Chris Johnson (Ten - RB) ","Wes Welker (Den - WR) ","Darren Sproles (NO - RB) ","Ryan Mathews (SD - RB) ","Mike Wallace (Mia - WR) ","Tavon Austin (StL - WR) ","Jacoby Jones (Bal - WR) ","Joe Flacco (Bal - QB) ","Baltimore (Bal - DEF) ","Julius Thomas (Den - TE) ","DeAndre Hopkins (Hou - WR) ","Mason Crosby (GB - K) ","Robert Turbin (Sea - RB) ","Jacob Tamme (Den - TE) "
10,"Marshawn Lynch (Sea - RB) ","Matt Forte (Chi - RB) ","Larry Fitzgerald (Ari - WR) ","Pierre Garcon (Was - WR) ","Steve Smith (Car - WR) ","Robert Griffin III (Was - QB) ","Jermichael Finley (GB - TE) ","Seattle (Sea - DEF) ","Phil Dawson (SF - K) ","Rashard Mendenhall (Ari - RB) ","Ben Roethlisberger (Pit - QB) ","Jared Cook (StL - TE) ","Darrius Heyward-Bey (Ind - WR) ","Brian Hartline (Mia - WR) ","San Diego (SD - DEF) "
11,"Dez Bryant (Dal - WR) ","Trent Richardson (Cle - RB) ","Andre Johnson (Hou - WR) ","Danny Amendola (NE - WR) ","DeAngelo Williams (Car - RB) ","Ahmad Bradshaw (Ind - RB) ","Montee Ball (Den - RB) ","Michael Vick (Phi - QB) ","Michael Floyd (Ari - WR) ","Kyle Rudolph (Min - TE) ","Arizona (Ari - DEF) ","Matt Prater (Den - K) ","Sam Bradford (StL - QB) ","Malcom Floyd (SD - WR) ","Rob Housler (Ari - TE) "
12,"Alfred Morris (Was - RB) ","A.J. Green (Cin - WR) ","Tom Brady (NE - QB) ","Vincent Jackson (TB - WR) ","Vernon Davis (SF - TE) ","Giovani Bernard (Cin - RB) ","Anquan Boldin (SF - WR) ","Chris Ivory (NYJ - RB) ","New England (NE - DEF) ","Stephen Gostkowski (NE - K) ","Owen Daniels (Hou - TE) ","Sidney Rice (Sea - WR) ","Alex Smith (KC - QB) ","Justin Blackmon (Jac - WR) ","Tennessee (Ten - DEF) "
1,"Jamaal Charles (KC - RB) ","Jimmy Graham (NO - TE) ","Julio Jones (Atl - WR) ","Cam Newton (Car - QB) ","Lamar Miller (Mia - RB) ","James Jones (GB - WR) ","Golden Tate (Sea - WR) ","Houston (Hou - DEF) ","Matt Bryant (Atl - K) ","Andre Brown (NYG - RB) ","Eli Manning (NYG - QB) ","Martellus Bennett (Chi - TE) ","Alshon Jeffery (Chi - WR) ","Kendall Wright (Ten - WR) ","Tampa Bay (TB - DEF) "
2,"Adrian Peterson (Min - RB) ","Reggie Bush (Det - RB) ","DeMarco Murray (Dal - RB) ","Eric Decker (Den - WR) ","Jordy Nelson (GB - WR) ","Andrew Luck (Ind - QB) ","Daryl Richardson (StL - RB) ","Lance Moore (NO - WR) ","Chris Givens (StL - WR) ","Bernard Pierce (Bal - RB) ","Le'Veon Bell (Pit - RB) ","Jonathan Dwyer (Pit - RB) ","Dan Bailey (Dal - K) ","Coby Fleener (Ind - TE) ","Kansas City (KC - DEF) "
3,"Ray Rice (Bal - RB) ","Brandon Marshall (Chi - WR) ","Dwayne Bowe (KC - WR) ","David Wilson (NYG - RB) ","Matt Ryan (Atl - QB) ","DeSean Jackson (Phi - WR) ","T.Y. Hilton (Ind - WR) ","BenJarvus Green-Ellis (Cin - RB) ","Cincinnati (Cin - DEF) ","Jordan Cameron (Cle - TE) ","Bilal Powell (NYJ - RB) ","Rueben Randle (NYG - WR) ","Carson Palmer (Ari - QB) ","Zach Sudfeld (NE - TE) ","Ryan Succop (KC - K) "
4,"Doug Martin (TB - RB) ","Drew Brees (NO - QB) ","Demaryius Thomas (Den - WR) ","Darren McFadden (Oak - RB) ","Hakeem Nicks (NYG - WR) ","San Francisco (SF - DEF) ","Greg Olsen (Car - TE) ","Sebastian Janikowski (Oak - K) ","Stevie Johnson (Buf - WR) ","Jay Cutler (Chi - QB) ","David Akers (Det - K) ","Denarius Moore (Oak - WR) ","Fred Jackson (Buf - RB) ","Green Bay (GB - DEF) ","Heath Miller (Pit - TE) "
5,"LeSean McCoy (Phi - RB) ","Maurice Jones-Drew (Jac - RB) ","Frank Gore (SF - RB) ","Torrey Smith (Bal - WR) ","Matthew Stafford (Det - QB) ","Jason Witten (Dal - TE) ","Miles Austin (Dal - WR) ","Antonio Gates (SD - TE) ","Emmanuel Sanders (Pit - WR) ","Vincent Brown (SD - WR) ","Vick Ballard (Ind - RB) ","Brandon Myers (NYG - TE) ","Cordarrelle Patterson (Min - WR) ","Pittsburgh (Pit - DEF) ","Josh Brown (NYG - K) "
6,"C.J. Spiller (Buf - RB) ","Steven Jackson (Atl - RB) ","Randall Cobb (GB - WR) ","Eddie Lacy (GB - RB) ","Antonio Brown (Pit - WR) ","Tony Gonzalez (Atl - TE) ","Tony Romo (Dal - QB) ","Mike Williams (TB - WR) ","Denver (Den - DEF) ","Blair Walsh (Min - K) ","Kenny Britt (Ten - WR) ","Andy Dalton (Cin - QB) ","Ryan Broyles (Det - WR) ","Brandon Pettigrew (Det - TE) ","New York (NYG - DEF) "
7,"Arian Foster (Hou - RB) ","Stevan Ridley (NE - RB) ","Roddy White (Atl - WR) ","Reggie Wayne (Ind - WR) ","Russell Wilson (Sea - QB) ","Cecil Shorts (Jac - WR) ","Ben Tate (Hou - RB) ","Shane Vereen (NE - RB) ","Fred Davis (Was - TE) ","Josh Gordon (Cle - WR) ","Bryce Brown (Phi - RB) ","St. Louis (StL - DEF) ","Justin Tucker (Bal - K) ","Matt Schaub (Hou - QB) ","Brandon LaFell (Car - WR) "
8,"Calvin Johnson (Det - WR) ","Chris Johnson (Ten - RB) ","Victor Cruz (NYG - WR) ","Marques Colston (NO - WR) ","Colin Kaepernick (SF - QB) ","Rob Gronkowski (NE - TE) ","Greg Jennings (Min - WR) ","Chicago (Chi - DEF) ","Kenbrell Thompkins (NE - WR) ","Mark Ingram (NO - RB) ","Knowshon Moreno (Den - RB) ","Christine Michael (Sea - RB) ","Shonn Greene (Ten - RB) ","Jermaine Gresham (Cin - TE) ","Robbie Gould (Chi - K) "
9,"Peyton Manning (Den - QB) ","Aaron Rodgers (GB - QB)  ","Wes Welker (Den - WR) ","Darren Sproles (NO - RB) ","Ryan Mathews (SD - RB) ","Mike Wallace (Mia - WR) ","Tavon Austin (StL - WR) ","Jacoby Jones (Bal - WR) ","Joe Flacco (Bal - QB) ","Baltimore (Bal - DEF) ","Julius Thomas (Den - TE) ","DeAndre Hopkins (Hou - WR) ","Mason Crosby (GB - K) ","Robert Turbin (Sea - RB) ","Jacob Tamme (Den - TE) "
10,"Marshawn Lynch (Sea - RB) ","Matt Forte (Chi - RB)","Larry Fitzgerald (Ari - WR) ","Pierre Garcon (Was - WR) ","Steve Smith (Car - WR) ","Robert Griffin III (Was - QB) ","Jermichael Finley (GB - TE) ","Seattle (Sea - DEF) ","Phil Dawson (SF - K) ","Rashard Mendenhall (Ari - RB) ","Ben Roethlisberger (Pit - QB) ","Jared Cook (StL - TE) ","Darrius Heyward-Bey (Ind - WR) ","Brian Hartline (Mia - WR) ","San Diego (SD - DEF) "
11,"Dez Bryant (Dal - WR) ","Trent Richardson (Cle - RB) ","Andre Johnson (Hou - WR) ","Danny Amendola (NE - WR) ","DeAngelo Williams (Car - RB) ","Ahmad Bradshaw (Ind - RB) ","Montee Ball (Den - RB) ","Michael Vick (Phi - QB) ","Michael Floyd (Ari - WR) ","Kyle Rudolph (Min - TE) ","Arizona (Ari - DEF) ","Matt Prater (Den - K) ","Sam Bradford (StL - QB) ","Malcom Floyd (SD - WR) ","Rob Housler (Ari - TE) "
12,"Alfred Morris (Was - RB) ","A.J. Green (Cin - WR) ","Tom Brady (NE - QB) ","Vincent Jackson (TB - WR) ","Vernon Davis (SF - TE) ","Giovani Bernard (Cin - RB) ","Anquan Boldin (SF - WR) ","Chris Ivory (NYJ - RB) ","New England (NE - DEF) ","Stephen Gostkowski (NE - K) ","Owen Daniels (Hou - TE) ","Sidney Rice (Sea - WR) ","Alex Smith (KC - QB) ","Justin Blackmon (Jac - WR) ","Tennessee (Ten - DEF) "
